pais,ano,pct_renovavel
Democratic Republic of Congo,2020,96.2
Somalia,2020,95.51
Liberia,2020,92.96
Uganda,2020,91.64
Gabon,2020,91.26
Central African Republic,2020,90.88
Ethiopia,2020,90.72
Guinea-Bissau,2020,87.22
Zambia,2020,85.45
Madagascar,2020,84.73
