combustivel,qtd_usinas
EÓLICA,1044
FOTOVOLTAICA,432
HIDRÁULICA,179
BIOMASSA,71
ÓLEO DIESEL,54
GÁS,53
ÓLEO COMBUSTÍVEL,32
RESÍDUO CICLO COMBINADO,17
CARVÃO,12
RESÍDUOS INDUSTRIAIS,10
MULTI-COMBUSTÍVEL DIESEL/ÓLEO,7
MULTI-COMBUSTÍVEL GÁS/DIESEL,3
NUCLEAR,2
